F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Fgf2	0.994295123197449	1.05964738288617	0.883362883378761	0.922480620155039	1.05860858834191	1.06380593832621	0.899751916763032	1.22078663269364	0.811247205978059	0.776956142932016	1.19028515189549	0.866653624445605	0.833397026651688	0.733177703517558	0.958047476590508	1.10284185663139	1.46884091626151	1.64853921163002	1.32228158390949	1.35270981884149	1.12751070302459	1.02240305301512	1.16167569289583	1.0861748500874	0.842573355203208	1.29840257413657	0.963601702324746	1.09325362777063	0.741892885630545	0.944543437780123	0.924136786188579	0.811352609364522
Tmem205	1.00864056928631	1.03063977987669	0.881535314505742	0.961291291291291	1.06055061376714	1.02568552566683	1.12596811345308	1.03709733324205	1.24469707660891	1.53915669997998	1.53198036367686	1.43044502852908	0.992003636531735	0.887357866867613	0.890680023908087	0.88216440636992	0.830214043223785	0.847109825931961	0.820245921597273	0.854753887148253	0.772449811204041	0.838632891019986	0.701967337200214	0.745268598760511	1.06002517224765	1.10443023483846	1.26045014479686	1.10394272772722	0.981335329272566	0.962125842621797	1.06356420424655	1.03146314631463
Bnip1	1.08513494920205	0.979205841969628	1.15879026282581	1.07012820512821	0.954887379481856	0.980116446957275	1.01304532911638	0.993098723632289	1.03444395604923	1.13099800541543	0.973391973705655	1.12889625095059	0.904326955211026	1.05660312566568	1.02739209608954	1.02559053731322	0.891776313043109	0.880452755291715	0.965644490644491	0.970143345278773	0.85269261210413	1.22808496420816	1.03687460484721	1.03593866647149	1.10188653698784	1.01093401580678	1.14699178827333	1.09007845485153	1.06962746933716	1.09387438947998	1.04589936674682	1.09609478564769
Stag2	0.911298900234134	0.990427697487088	0.947036104841865	0.968772913717376	0.994031871313367	0.981584695684165	0.992069133523092	1.05602759718529	1.01164635031924	1.03043588720793	1.09349856616141	0.930780637130174	0.975088231591844	0.958212489360632	1.00095018438483	1.04557673790421	1.02651598800538	1.07382584029922	1.00030075403728	1.03272498560331	0.922486494179371	1.14505833871681	1.2105085185699	1.01400259425304	1.04676884760282	1.16605078677744	0.995162260633791	1.14532468996175	0.982844857183751	1.0402648365879	0.904962781686551	1.03039678403931
Rpsa	0.988506253297487	1.00487049051961	1.08334109455051	1.06702852963843	0.989122129356317	1.05740075781745	0.957173305262031	1.08797952872499	0.978542489681325	1.07895238712422	1.03745999465084	1.05506900467507	1.03157773301738	1.01795087013717	1.08591717167217	1.04417531519193	1.111470770465	1.0123607307419	0.966819970576871	0.978961200832026	1.13058430900388	0.947663226956613	1.07144017775062	1.03158646235874	0.960302532641538	0.901168482443338	0.94744346050766	0.908653113772281	1.00997468801218	1.02432107607971	1.02872833348441	0.981961325903583
Hnrnpf	0.938991850033116	1.0594209492764	0.978711182353065	1.07880921338548	0.962372284350855	0.877821706115714	0.852699111977588	0.986327635449961	1.06556079826023	0.967428885830328	1.07509806555882	0.927644971935547	0.917414790701498	0.849791312537776	1.0352731381333	1.09492516005914	1.12683911896042	1.07607183947445	1.19002158286057	1.16195635511999	1.21494987331595	1.16227181479252	1.33281360218607	1.25637966697142	0.836982588778806	0.867343899059016	0.82847500895908	0.975465733676282	0.871307617605677	0.840595445759156	0.841940552213455	0.891620947232042
Eef1e1	1.04508871941762	0.974645917640451	0.989939720786765	1.08020833333333	0.999787668334795	1.07190502199249	1.00488625228422	1.06568145874075	0.996768985788654	0.979389652970366	1.17589483392769	1.15367837994778	0.892835294542852	0.846578893866854	0.945493640762934	0.960591302186228	0.828514350912604	0.946982725096572	1.00774289055539	1.13461687283464	0.826065544408189	0.785890750747945	0.827185759446033	0.905588476699323	0.951765931379978	0.992840785920824	0.942517615334254	1.03497630692364	1.05316679972834	1.29587540813428	1.06539532652321	1.35596465599968
Stag1	0.990704130313004	1.05799143479405	0.95805445210086	1.02489589414283	0.981585628782664	1.19903777003743	1.01218452633323	1.16739537316065	0.944899320250572	0.902467718868395	1.0863974532665	1.07015107225293	0.919899045244622	0.900693175425033	1.02727742360786	1.17191184440625	0.994775083997287	1.11993249687959	1.15120047806125	1.14583728153645	1.02021126270949	1.22588849987088	1.16696111124439	1.14134872800652	0.956892478488174	1.0839696042828	0.998751255586155	1.20043548278312	0.967240703280777	1.01691827156885	0.973780493961638	0.957577364116361
Rpl18a	1.0294546460981	1.01856429090578	1.04892898454537	1.08452009503635	0.984392464370491	0.932081787360247	0.954592948886936	1.03175720474686	0.995762736799876	1.02823844113955	1.03199886945832	1.06861276001553	1.00620966019279	0.991740798191033	1.0512045555504	1.03734254065992	0.960926900379775	1.02024967127705	1.0020571610713	1.03220501362079	1.04672109529658	1.05602111799603	1.05159094527371	1.08656710925923	0.924401040744777	0.904245904044527	0.957313499835604	0.982630439282506	1.00930233844945	1.08477619691961	0.999921918485175	0.995946762209724
Pmpca	0.987940144681019	1.04289532898268	1.09615333005552	1.06534713763703	0.998548876411367	1.00925832577209	1.01575367730457	1.0651612516286	0.996211953783184	1.14483650436494	0.976514662840525	1.12984341246521	0.96074930961837	0.953544611713451	1.0742899698744	1.02155892928316	1.04613210125781	0.890678967341367	1.0536898805017	1.02608002554821	1.16157956662418	1.027721844516	1.01997730799393	0.986220304077898	1.11910939184239	1.05349487236043	1.34252994929152	1.11203273319279	1.1358938047384	0.940535379119091	1.06903302417986	1.24510312883722
Eef1a2	0.971284282364249	0.943625309165286	0.91065754496103	0.951676661120963	1.09150261485906	1.04289942518466	1.06211428208249	1.07166176683446	0.963803747943729	0.910418137603507	0.98279685233123	0.846765034941929	0.961854914992559	0.948568487022532	0.995501987134875	1.0251694662294	1.03638680500053	1.01397410655701	0.978197764193797	1.05898126130935	0.918238478918018	1.02858018724199	0.95197217247396	0.921082854393742	0.98159395677421	1.19385547563287	0.957807581635232	1.11899879120691	1.00358490938018	1.02068293176163	0.926751096311724	0.924115576512705
Ctnnbl1	1.04404408558462	1.01144732200355	0.91909485066273	1.00789169482483	0.965269008275615	0.866604306712327	0.968773962761404	0.929645930262221	0.986364722632327	0.924501397257483	1.1245466747971	0.999630770691679	1.12811759467043	0.926909909038483	1.07504193307733	1.07261289650756	1.03436538959502	1.07513075459919	1.14104624587241	1.17037565686049	1.0099185288889	1.12464882645492	1.22322023781972	1.28898260559247	1.0713197535361	1.0437016618574	1.00045987284823	1.13154345665435	0.96385892510352	1.02720692741604	0.854917035889441	1.04676278687777
Hmgn3	0.951629055485368	1.08587570001174	1.13927619128809	1.14411836935167	1.18326440147473	1.02027736436136	0.974281646344175	1.22893754720291	0.766495119595783	0.701575366136963	0.718999491856347	0.591650441590856	0.701356924235713	0.728914724479337	0.847455710027481	0.932380445326013	1.17265456556084	0.995684189428488	1.17832893060054	1.07156209890444	1.16484699709263	1.44397712849871	1.35535619129639	1.38991847973396	0.803896829812088	0.880005558830581	0.788031155049279	1.02047105403058	0.967338813459974	0.975200700322088	0.771734509561327	0.841380303015933
Sfpq	0.933564205414415	1.01888366036423	0.907002260454943	0.969797096053611	1.02788271987224	0.954550672224742	0.960167028179618	1.09385016342096	1.02488382421324	0.869491598543212	1.05912005798627	0.86943629699952	0.930651191438306	0.890483694927279	1.07618298203349	1.09669029720441	1.01557802024612	1.01448505075102	1.05550933445162	1.06653959497866	1.07154380013261	1.17058599096687	1.22473974642744	1.15962902401925	0.92382189705535	1.04837379133366	0.903617599831999	1.10842210460565	0.922223476519991	0.939790586877195	0.889897257240544	0.881883476645269
Sgpl1	0.953086344270778	0.903371508103018	0.86350779094737	0.723453439783365	1.06302247240814	0.992336450564995	1.01868473511898	1.11087576582146	1.09746419881388	1.15263606711347	1.12246770800561	1.12518332085879	0.98963461663836	1.14624440295948	1.07029731982183	0.999302967568308	0.901052914307337	0.889814769147902	0.929583677977298	0.96504049427608	1.00524775756159	1.04566692732892	0.86913620634575	0.891235104095499	1.23467131378675	1.10683489833679	1.05297705229853	1.10727707543621	1.06244268347587	1.05637317881726	1.04092699989696	1.06542343239731
Cops4	1.0603390917511	1.06018052722922	0.850019460350535	0.96707558404259	1.04677436085887	1.00179668795306	1.02639955361003	1.09608935025972	0.950431488006248	0.902714812728264	0.951548818048968	1.24520281358494	1.12082677623703	0.997697850854339	0.916608992112853	0.983940663375211	1.12418373161626	0.841500553016773	1.0065237100608	1.10846821295211	1.13764609622091	1.23685132810037	1.0143915790201	1.03294920092414	0.907549406859057	1.15374146658091	1.08532535478544	0.944214963087064	0.960153955089948	0.99322794752714	1.12549114462726	1.2296734151027
Prpf6	1.00167154721552	1.09005670325214	1.01318981579567	1.05887530247134	1.00654756790586	1.0411542372733	1.018629251813	1.02907990654744	1.0251461949805	0.959793101822138	1.08086465105648	0.958483894752154	0.985492965406373	0.962872513771548	1.0647462721536	1.12337134837855	1.06708877607876	0.956840015030513	1.11864609164681	1.13071318361381	0.996986387367823	1.10700022874928	1.07966748666083	1.15001292524656	0.996223230393439	1.00499344162031	1.02770766297926	1.07151689085352	1.03518545092503	0.979258301935435	1.02423076588033	1.00557749311167
Ppp1r12c	0.910636584168695	0.89510148500678	0.898138397647809	0.943753298811714	0.95321770915997	0.95964004744133	1.02566597834475	0.887211180883777	1.0806212522128	1.13096990494547	1.11335938064373	1.12447640259798	0.97301094345375	1.06436919191139	1.20543509602786	1.1543930715623	1.07348868930974	1.11471611854828	1.15427660456708	1.1296087058909	1.05199019908502	1.22547500352461	1.06032782445212	1.17456374044296	0.802526354310692	0.878339068348139	0.911530858024774	1.04045151136158	1.07279265902853	0.977299898988878	0.985465895401445	1.07400988976092
Brd1	0.951493794047898	1.17605587894943	0.839956834774985	1.105	1.07742231300918	0.90570249685519	0.991187002383599	1.0634420519316	1.01656477322469	0.967089746087336	1.11978369078202	0.914449914876948	0.952334245436663	0.9218212195939	0.997479564349903	1.10977195713893	1.06745703244374	1.15694827258161	1.27094594594595	1.26975081256771	1.05922021307017	1.22653524280785	1.10942465753425	1.1820742150333	0.955606241567394	1.07656498578145	0.934695693768665	1.33621752754473	1.15599684522875	0.84773243912226	0.822615452123371	0.959859550311467
Snrnp200	0.964704161339634	1.06664260913425	0.985919861811538	1.03261643316925	1.01890478839561	0.988308559245002	1.01029900815437	1.06926466359994	0.997884561249937	0.95690407188263	1.037372367901	0.943670938660462	0.953687692199264	0.920145624046262	1.05719942463432	1.08043903475799	1.0398487254446	1.03311301066848	1.0957504835392	1.11145358856896	1.05259069060093	1.17765530867445	1.1555622870125	1.18591948455358	0.959922127802611	1.04063770096954	1.01310796154915	1.07007657436272	0.971200133263245	0.966366129314248	0.939000345205816	0.928843280932806
Nebl.3	0.590281424985563	0.605288970949416	0.515856728954037	0.82540089192523	1.28442018905956	1.09532921346799	1.27843449652311	1.18696129926896	1.40329759150244	1.27477418499295	1.05791960161083	1.11463078461698	1.07705297092817	1.34307218677815	1.17463243197319	1.0700382108796	1.27689426869227	1.23976610906626	1.1459496964941	1.25712482872007	0.500259506854578	0.498506258694852	0.79045634804581	0.768666740877908	1.14451654352126	1.05851746156223	1.06439570048558	1.05084265000147	1.27312987907422	1.18228190215603	1.15364318042698	1.0646103551754
Ppp1r12b	1.00823427403307	0.999456258421805	0.82462105122475	0.993555865357927	0.953307532608865	0.905627960160891	1.00398902601517	0.8551317681059	1.07069933827561	1.00940107677107	0.994117585268753	1.10475089597545	0.916795274980978	0.945292954056246	1.00186959255675	0.996835044516547	0.951145529153473	1.02254604744201	0.974736315398061	1.10885047348901	1.04684270027209	1.14160023982161	1.16745959559125	1.11018443668052	0.992390440310884	0.908605542715188	0.926069408776437	1.13834021290048	1.07450938046372	1.01230102324053	0.953358939099955	1.10847749803243
Sbk2	0.915060495220463	1.00622229666136	1.0886084323317	1.0571953010279	0.779642016428754	1.35308406469365	1.06804336002756	1.14134364023402	0.67914164498804	1.15112142412502	0.887856479482733	1.08208129949866	0.811937332130075	0.857006905699004	0.984595890341388	0.827032699336282	1.00292544905022	1.36964202423304	1.1649355578045	1.01098400637645	1.19969293431226	1.0033126398154	1.03655168668155	1.07303356987472	0.721534142742918	0.998218906835346	0.782873343855997	0.847229006759997	1.07338553455272	1.42384347275032	1.48192330566317	1.29448817731437
Rpl6	1.0641661144393	1.02413456172294	1.00662106257922	1.0782223274711	1.00246063228772	0.858910568892814	0.892565543343093	1.03547067487153	1.0128901898129	0.993312648535024	0.999343569856728	1.00161267515832	0.946357163047591	0.957055296884936	1.01862531057059	1.01292002347722	0.950919099176753	0.930328344733951	0.992618175963302	1.04003602600222	1.07753595782666	1.03618353437981	1.00768262039162	1.03241993614348	0.926119793159375	0.865535902216215	0.827931990533666	0.96477732344834	1.00290118432799	1.03636485980107	0.910687766362	0.996260697814689
Dnajb5	0.987740101698365	1.14188964013996	0.959346300679029	1.06965049265663	0.967200750810872	0.727944995019993	0.826340355473674	0.929510504046593	1.17217380960566	1.31026662752561	0.955596157179542	0.717299537509509	0.905494969526167	1.07535269014467	1.08912113083825	1.03200814474909	1.02159724427904	0.917294906064083	1.03154534903001	1.29488996271162	1.0774448302203	1.21009545579349	1.12629464660896	1.08592284298331	1.0974910035097	1.12047805501324	0.936483864535288	1.10118017387271	1.19523933092237	1.07813450859536	0.882387529169709	0.93297171550966
Eny2	0.882260344174653	0.999651247154052	0.929450300316992	1.1182920174618	0.98139679805461	1.07802943425076	0.987571660159756	1.14550518646572	0.945364783011163	0.849322267076321	1.09688152108511	1.01836121605606	0.842016095553995	0.994714576145101	1.03475870696108	1.05472168517712	0.922004661728069	1.05272339274732	1.06767343817157	1.13429588106461	0.92120782676221	1.10721399199051	1.06934851416636	1.10363086872585	0.881551582272512	1.04521543930116	1.04071052162107	1.17858825636367	0.967346873177518	1.00311540091509	0.932280339656942	0.981350556930693
Hnrnpc	0.901902854338116	1.00989993554373	0.924269105891195	0.98614203375191	0.990675439335414	0.943799713187409	0.941227457044132	1.06229264610521	1.03367187419986	0.908398507935792	1.10490901467129	0.886845595201277	0.840944420253934	0.87046014584994	1.04734444268346	1.03497639210857	0.97874043084354	1.03834547862768	1.03339939812745	1.07523109078105	1.11427728810965	1.21178706153449	1.25905126405837	1.20246089840688	0.87650595748157	0.994615865595063	0.867805233218295	1.07454680468697	0.832832093940019	0.843680809906884	0.830546668197092	0.862785261638898
Pafah1b1	1.03412752150027	1.09184159350629	0.910770931685276	1.07488686647507	0.971331634070495	0.920145172618175	0.996226732172699	0.962447027163781	0.940409491663329	0.909752474331056	0.946953335045143	0.947171352570653	0.992942709818005	0.989182524320185	1.07237167274072	1.07091230392509	1.01015799973492	1.03854368914952	0.96868742116963	1.01244100071156	1.07293680783974	1.11263373977041	1.13781999996251	1.14240918572275	1.07921446632703	1.0075760921718	1.07739579340379	1.09573110259799	0.900615626874661	0.960105391385176	0.942182874872493	0.991689013919842
Ucp3	1.02096264021564	0.828758382722738	1.03614910011562	1.06609482964022	1.29652823300797	1.5409059893746	1.56626661673986	1.37194813901724	0.979166723255225	1.04058749593901	1.05901925919382	1.11344928625745	1.05058480147297	0.980432804677244	0.988321141213906	1.01236246030537	1.13273831774225	1.33753465312689	1.12235573672314	1.24353666951398	0.902500413220785	0.728337787649921	0.980529145084062	0.893113675732768	0.849397523365386	0.942949541318533	0.990488965544343	1.10174875456159	0.920569130167798	0.897731565150671	1.10196473242446	1.08728242099949
Exoc1	1.03889450657636	0.99635035575971	1.08507828100832	1.24455261937877	1.00637030383217	0.992272617064377	1.05228928200234	1.01732591180665	1.0361360564867	1.06414123823735	1.10639472725208	1.08291931802814	1.02070089026947	1.05252656280583	1.00963685164852	0.936562710290123	1.10099211903133	1.04520436265135	0.984237873437538	0.963734240254838	0.896833402572968	0.960061587944996	1.18829424428906	1.08269070188138	1.11924646534217	1.12063380814651	1.11494182403135	1.08727782263263	1.13665445699412	1.02486302328122	1.0660415938574	1.01849291493514
Pi4ka	1.05454704911349	1.00446266724198	1.27186794951893	1.14973142684218	0.972565700316298	1.02317706952325	1.01401129714884	1.05243835267528	0.964318708429713	1.12015415251558	1.00002448931587	0.970825040207734	1.07447631679892	1.18798786860143	1.21224347661838	1.1261719764783	1.28222860742922	1.29203041411091	1.14760737814528	1.11696819416446	1.0725217689505	1.02296653719086	1.02070402129102	1.0222211904621	0.816833752679932	0.943537931903531	0.958918253462151	0.92936797771562	1.03595314286964	1.14600601932502	1.17963569236947	1.1345721971041
Hist1h4a	0.950486773553882	1.03427406771908	0.885294967628233	0.955227464554768	1.00072927917055	0.943336424442886	0.93897003093904	1.07378351717892	1.03063275941745	0.855318282282503	1.08792720149204	0.845994318290708	0.843625074452297	0.888885697830004	1.05700060253005	1.07788702668382	1.08764673183181	1.11259605506898	1.13912533098516	1.10925493299499	1.10993088649892	1.19872991438607	1.1694088005848	1.12543755319735	0.939805942410667	1.10542364377276	0.991728705350244	1.15073132748026	0.925310168376933	0.985188849204114	0.862123993829182	0.896300059077866
Slmap	1.09347505854426	1.14085238519971	1.47166755770144	1.18206988701712	0.807883708017652	0.999124589738532	1.03297702808443	0.837872880727398	0.845735255761089	1.34827893711769	1.07657368986213	1.29222264593153	1.18665149249623	1.05109597621399	0.947111087353261	0.742406981475285	0.735242975822538	0.941528703002386	0.872717211833307	0.814894504181417	0.768488935974216	0.725918292255059	0.810313403082261	0.823579348883808	1.67053846133551	0.848906091059498	1.69377324997825	0.66384547661808	0.758129921764619	1.08926187609463	1.06434735764277	1.08523486905007
Tufm	1.02358003284225	0.774115896834585	1.36893530072104	0.884200956170653	1.15357448245668	1.13880922431978	1.23844923094224	1.05590796684844	0.850023044656881	0.977009961883801	0.695377012671934	0.730366994785086	1.03322864186723	1.05543835708339	0.932605425131517	0.850482240536275	0.901758899007998	0.733117031035489	0.80048555048555	0.869881292416504	0.736468301589834	1.15148388326936	0.969439206151535	0.848841136662259	1.19058614144818	1.78262062908293	1.29350826795816	1.19625753134295	1.27224246799735	0.811892170667493	0.861797207232084	0.796367454752524
Mrrf	0.914989120018044	0.955099595369442	0.895229922213104	0.876530941154532	1.06801353331595	0.920205823225623	1.04334928657792	1.0149903758103	0.969646575502261	0.900305648510532	0.896862066806556	0.854637342882684	1.14807161101451	1.1267431640163	1.2038333674512	1.15854872925014	1.02210433494789	1.03366900475358	1.04103948110182	1.06918997785099	0.682778541544452	0.835283616500353	0.715454655924961	0.796468502443472	1.19541292384234	1.1572519984972	1.12368492631268	1.36652284939139	1.09544187616045	1.01187839227583	0.959458674945266	0.976765947641992
Rbm25	0.949078789683726	1.05557531272551	1.00882862616252	0.980608655250232	1.01098003373085	0.908102465924295	0.960947486894299	1.02573360557436	1.00860316632763	0.993872754979589	1.0420208217813	0.873693126546301	0.929599587025921	0.971582255996548	1.13168259896563	1.11484772432199	1.05761205713407	0.998025609500981	1.09192525859193	1.12038484622159	0.93056927888272	1.10809920113757	1.09564767988885	1.13978081597962	1.00053199773592	1.03186601142217	0.994394683948971	1.14552477740417	1.03136070073586	1.02698477205232	0.899808512569765	0.93638282914597
Nup88	0.925891712962218	1.01410625085418	1.03212723599667	1.19006800388594	0.992576983904218	0.945922067109444	0.898450114488481	1.10826926697449	0.921918490575405	0.916333209490581	0.967717816821587	0.854720173726927	0.967233238550308	0.958018746494515	1.14167285861085	1.13295694664294	0.945392475805521	0.990782225766094	1.05079788343118	1.0551535989334	0.946051979111599	1.1663514596875	1.09156856712751	1.15331322996899	0.936993972593481	1.05128742806494	0.878908351838333	1.21860722693562	0.937504907658003	1.04159394584448	0.852024001350772	0.840610553201917
Pecr	1.17388753028395	1.09929186250702	1.23623048195117	1.11133850858621	1.00231938010253	0.922079309365136	1.15114800532647	0.840925947610732	0.940271061788112	1.06674040067986	1.01476865735828	1.14682617206488	1.0168657860848	0.932169108914542	0.857285749705562	0.870313399696992	0.98696611205483	0.89949633637835	0.953614650288962	1.11754679862466	0.822056089132887	0.540022633827329	0.725865372531201	0.714327451021207	1.02960277940899	1.28812125442131	1.10219262878336	1.20596914864848	1.19849224519731	1.03774554432941	1.14037245185407	1.07317534240622
Rtcb	1.09410887101935	1.12444603886761	1.08542103609291	1.15701889149856	1.01040205710729	0.984685679185765	0.927950152150156	1.06913089089023	0.989330653959143	0.942963374312066	1.01335801535692	0.950643545467884	1.0257654758001	1.02550086914074	1.12906363328659	1.09824592666487	1.03392956690244	1.03220510657165	1.04903148660388	1.09599768549399	1.00291925281433	0.946223877308811	0.992760819828702	0.975735250066805	0.896320163340018	0.967778672037828	0.888905832247253	0.993160166960441	0.978090184607509	0.989261437292728	0.951498741889078	0.977443896227916
Tcof1	1.00977813936904	1.08124778387964	0.803453014219192	1.01537671514255	1.01149383700814	1.02445533182967	0.957853164023316	1.08021567816937	1.13833357734366	0.953586230789988	1.09263836148718	0.974123652202152	0.924628684515141	0.969199912759612	1.15594920047354	1.22178777947719	0.966715266209296	1.05077333016143	1.14582569999134	1.17217484005682	0.999473681190812	1.15495161878161	1.13479285478732	1.12704165452014	0.890502901229983	0.990135355403338	0.844431362826907	1.25734234793932	0.924763983323569	1.01545398133515	0.838031392502875	0.964324011079543
Rpl29	1.09397545453912	1.05489638825947	1.00661046638844	1.09562751795411	0.995926319138304	0.912779460297509	0.928070734588347	1.04744739481709	1.02220623448306	0.997397810252519	1.03231825678739	1.16369087618116	0.933855009433091	0.988260364612304	1.06435081519342	1.00775865582982	0.885905931830997	0.927841765419387	1.01238087798781	1.03119571139599	0.80479497149588	0.844436376475185	0.799175442764009	0.818037871996392	0.970918800555183	0.875306826162545	0.875076003112594	0.982703657458505	1.01633740765501	1.06883432819173	0.926411423754016	0.999906165021318
Ppp1ca	0.960162843511897	0.927328513664673	0.907591181243575	0.940280747930032	1.01563402262557	0.970658472880643	0.996147631054071	1.05966197806567	1.01011938591976	0.822341595831551	0.96756901538007	0.917542080044528	0.932611740377665	0.938353959047852	0.968663584690126	1.05871141247501	0.987372419993151	1.00503019833703	0.945113438821285	1.09560091514453	1.11176215776677	1.21325993956588	1.22172586064309	1.09954271611539	0.896143381708096	1.00540310384013	0.834105153913488	1.02060978277738	1.07441119296391	0.959488998643251	0.912960989926208	1.01561614339873
Fyttd1	0.978293387191442	1.05999801669317	0.964971839829253	1.06657906764168	0.97220197749055	0.890542516438829	0.906201124898478	1.02171731958417	0.969675452199566	0.908414222031692	0.995374252361858	0.850690340897232	0.849748703308748	0.883218962268001	1.01951355834265	1.07859273028096	1.00243701472597	0.966989760576276	1.0701785537823	1.12495900023966	1.04743712497525	1.24686893094035	1.23331208835241	1.22749275087537	0.903136349015407	1.02120388914421	0.885404937475967	1.05469912894294	0.882722392541598	0.901171915618003	0.779918896151833	0.861629852186809
Rpl24	1.06203088963733	1.01186681771014	0.987624748703978	1.0623805032017	0.980635350283891	0.919093123461859	0.946271388536798	1.01984303146263	1.01575119750709	0.971619618640705	1.08290138073506	0.998629105868983	0.946107997524727	0.942759411723733	1.0343896767071	0.988952959519513	0.93840436968814	0.983387049926467	0.987224800080796	1.01729403085608	1.041649415883	1.00862549868067	1.02290290092293	1.01511619471806	0.914324913703887	0.85728956482243	0.869208118755688	0.96460643772176	1.01461826965442	1.04344523046289	0.946865481973325	0.986062867590529
Obsl1.1	1.27569261604765	1.22416554326817	1.25716677566595	1.24070756760101	0.89807385467934	0.831417041970079	0.852728317137416	0.878937524989498	0.881189725164237	0.884640174455694	0.778010379637841	0.849307672307982	0.980954406450943	0.958870742698984	0.996989499732425	1.00529664300055	1.04735162767281	1.03760780819057	1.05866632132411	1.09444734836745	1.15389600078971	1.17634749023328	1.33455604690134	1.16786957783451	0.866097816223798	1.04802082089869	0.959821788538442	1.10459762413083	1.10128625081378	1.05392586388626	1.08473460323515	1.03402731107525
Chmp1a	1.17887559275767	1.11209772846187	1.04790778079553	0.983100092144667	0.961476692261769	0.945710705483635	0.971575963635809	0.938217318003705	0.936087827917936	0.943352470320624	1.06856688550949	0.972127591207223	1.49287434458649	1.16977427451033	1.05537038265148	1.03942589627598	1.24514208371259	1.01315663916437	0.983731485459198	0.896201428442004	1.06129778927257	0.938569815236225	1.00773333585784	0.792476773691689	1.18303612915661	1.31733362248024	1.40029171343158	1.05052510375182	0.95302305026422	0.916376795846697	0.918713991282078	1.0552148469979
Sugp2	0.884780463852363	0.928627152485151	0.91402425826617	0.886360091192704	0.883953161309505	0.845697551974447	0.906501343047621	0.825536588485207	0.872540939104536	0.824222705017293	0.932482938475956	0.843652139359169	0.888160121836951	0.816550784922184	0.915917325730708	0.890382043545867	1.12076017076901	1.32401627415763	1.13036582073434	1.20194875850885	1.27418892628848	1.30996396862741	1.19401372821681	1.23250113539918	1.05222457855206	1.44770463991458	1.07905904982261	1.13297171746325	1.01813235246195	1.11833261059139	0.907995443419762	0.900490736831592
Rpl36a	1.07072398498602	1.04480920922383	1.00986168501007	1.09547985567499	0.965272212546614	0.825518622419128	0.858642727956828	0.994459855289616	1.03643947505514	0.978874006883082	0.99536090453913	0.9979986102044	0.919610101571982	0.930353746244657	1.00262310206577	0.981351337805685	0.931192386758478	0.91173461143361	0.973745663619348	1.00794878842123	1.02564131550527	1.01072319911432	1.00480644957715	1.0450252629581	0.873211279788155	0.909249190989631	0.825661954573232	1.00855161312602	1.01415190181032	1.05961448953198	0.866501664247836	0.933310474228983
Nufip2	1.09658829358456	0.940355702837037	0.910522080562174	1.07539301379951	0.9641716738467	0.943668574516407	0.909372304889579	1.06467431899166	0.931215166014456	1.04160080997367	0.962730727956114	0.983259846355699	1.01700319146744	1.04433136084716	1.14429405238797	1.14765502531371	1.06761902607489	1.0033580284389	0.996776570778828	0.998080942598321	0.976179124606507	0.848758701544395	1.00458463979747	0.980317924730311	1.00687463143674	0.826868501334151	0.906782225922233	0.982779228281465	0.984602229420985	0.921404831010679	0.948237028637275	1.06870732533949
Dnajc13	1.08331553467549	1.1259127120192	1.06097301170289	1.13553685897436	1.07268982996569	1.05583265961311	1.05230902917476	1.07941008336581	1.05411801850609	0.826252565463646	0.98936208701603	0.957238401861892	1.04992760695349	1.04002030046662	0.888439111713865	1.07162180250375	1.07053157994698	0.961720293721821	1.03421372447108	1.02785518584882	0.990200122854775	1.03018465217097	1.07178279768177	1.06038434092073	0.911176253376058	0.936477948783958	0.984243919953823	1.08694643259803	1.16393897614473	1.29768012706358	1.01109603567239	1.00323128864611
Rpl8	1.04702658549402	1.03416004988799	1.00769152421386	1.09362584588518	0.982610249617249	0.902592402555729	0.905728907148126	1.04483322130094	1.00917850957565	0.964183826561575	1.04474079683856	1.06742745897376	0.949722933308805	0.967052723749796	1.03375324874144	1.01307125869346	0.942402838895722	0.961585785245498	0.998584806257633	1.03951524242934	1.04354435729509	1.00090296954796	1.01479763795068	1.04096415566427	0.899605390927317	0.854190317596294	0.878908401249446	0.985203402834693	1.00964362277468	1.01714303542446	0.93783898375017	0.999994912626133
Fau	1.03291579133385	0.970672398329201	0.98521326920451	1.09769029633934	0.956126153589782	1.07737790669252	0.984727622396239	1.05209301225888	0.95744887169652	0.977083370158236	1.02486241916694	1.10103800610159	0.932871505522405	0.956852616031254	1.11933669098725	1.08988138795427	1.04009535673835	1.0189555319811	1.04167419162335	0.978320070154984	1.08172397841701	0.929701860294897	1.1497975319648	1.0777278052335	0.854080301299091	0.742446030269738	0.81308504737584	0.920521103994026	1.00252324972794	1.00277933343379	1.01765905918508	1.05960853278934
